assists,bonus,bps,clean_sheets,goals_conceded,goals_scored,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,total_points,transfers_in,transfers_out,value,yellow_cards,own_FDR,opp_FDR
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.593032562531283,,-0.43332715785691794,0.0,-0.3086632671061059,-0.29784486659261245,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,1.2234937067859317
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.5037105446593808,,-0.43543332680015484,0.0,-0.3086632671061059,-0.27399433257003775,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,-0.9326232348287748
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.4143885267874787,,-0.43602168978429795,0.0,-0.3086632671061059,-0.2900552982418052,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,1.2234937067859317
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.3250665089155766,,-0.43641734257363474,0.0,-0.3086632671061059,-0.2931470341336205,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,0.14543523597857846
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.2357444910436746,,-0.4366902065662808,0.0,-0.3086632671061059,-0.29443191138736186,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,-0.9326232348287748
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.1464224731717725,,-0.436789119763615,0.0,-0.3086632671061059,-0.29653991313178135,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,2.301552177593285
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-1.0571004552998704,,-0.43688632756099516,0.0,-0.3086632671061059,-0.296700522788499,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,0.14543523597857846
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-0.9677784374279682,,-0.4369545435591567,0.0,-0.3086632671061059,-0.29708197072320347,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,-0.9326232348287748
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-0.8784564195560661,,-0.4370074109577319,0.0,-0.3086632671061059,-0.29708197072320347,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,-0.9326232348287748
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-0.789134401684164,,-0.43704663515667475,0.0,-0.3086632671061059,-0.29738311382954913,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,2.301552177593285
-0.17321270568277733,-0.23683094461289902,-0.7819631664509825,-0.3822341500025287,-0.5862803008165515,-0.13897551606214129,-0.9376781265754923,-0.06301858040199095,,,-0.054642543398713404,-0.699812383812262,,-0.4370790377558015,0.0,-0.3086632671061059,-0.2974834948649977,-0.2546516135176687,-0.28288988482869953,-1.053236392979346,0.14543523597857846
