Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
12,0,0,0,0,0.0,629,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,3,0,0,0,0,24,0,305,0,2,0.0,0,0,17,17,44,True,0,5,2,,,,,
13,0,0,1,0,0.2,629,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,15,15,0,0,0,0,25,0,318,4,0,0.0,1,11,18,7,44,False,0,5,2,,,,,
14,0,0,0,0,0.0,629,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,17,0,0,0,0,26,0,364,3,2,0.0,0,8,26,18,44,True,0,5,3,,,,,
15,0,0,0,0,0.0,629,266,0,0,0.0,0.0,2022-02-26T17:30:00Z,0,8,0,0,0,0,27,0,375,1,0,0.0,0,2,18,16,44,False,0,5,2,,,,,
16,0,0,0,0,0.0,629,275,0,0,0.0,0.0,2022-03-06T16:30:00Z,0,13,0,0,0,0,28,0,391,1,4,0.0,0,6,19,13,44,True,0,5,3,,,,,
17,0,0,0,0,0.0,629,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,409,0,0,0.0,0,8,26,18,44,False,0,5,2,,,,,
18,0,0,0,0,0.0,629,302,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,5,0,0,0,0,31,0,446,2,0,0.0,0,14,28,14,44,False,0,5,2,,,,,
19,0,0,0,0,0.0,629,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,11,0,0,0,0,32,0,451,2,2,0.0,0,-7,13,20,44,True,0,5,4,,,,,
20,0,0,0,0,0.0,629,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,4,0,0,0,0,33,0,455,0,3,0.0,0,-6,15,21,44,True,0,5,2,,,,,
21,0,0,0,0,0.0,629,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,18,0,0,0,0,34,0,465,1,5,0.0,0,-3,15,18,44,True,0,5,2,,,,,
22,0,0,0,0,0.0,629,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,476,4,0,0.0,0,-3,14,17,44,False,0,5,2,,,,,
23,0,0,0,0,0.0,629,359,0,0,0.0,0.0,2022-05-08T15:30:00Z,0,14,0,0,0,0,36,0,483,0,5,0.0,0,-4,11,15,44,True,0,5,2,,,,,
24,0,0,0,0,0.0,629,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,20,0,0,0,0,36,0,483,5,1,0.0,0,-4,11,15,44,False,0,5,3,,,,,
25,0,0,0,0,0.0,629,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,19,0,0,0,0,37,0,506,2,2,0.0,0,-3,17,20,44,False,0,5,3,,,,,
26,0,0,0,0,0.0,629,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,2,0,0,0,0,38,0,523,2,3,0.0,0,17,32,15,44,True,0,5,2,,,,,
0,0,0,0,0,0.0,317,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,1259,2,0,0.0,0,0,0,0,45,False,0,5,3,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,317,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,882,0,4,0.0,0,-361,0,361,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,317,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,729,3,3,0.0,0,-171,0,171,45,False,0,5,4,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,317,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,7,0,0,0,0,4,0,641,2,4,0.0,0,-93,0,93,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,317,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,596,0,6,0.0,0,-47,0,47,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,317,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,539,1,1,0.0,0,-56,0,56,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,317,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,20,0,0,0,0,8,0,488,3,0,0.0,0,-14,0,14,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,317,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,14,0,0,0,0,9,0,480,3,6,0.0,0,-11,0,11,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,317,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,467,0,4,0.0,0,-15,0,15,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,317,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,455,0,1,0.0,0,-12,0,12,45,False,0,5,4,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,317,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,440,1,3,0.0,0,-7,0,7,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,317,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,10,0,0,0,0,14,0,430,1,0,0.0,0,-9,0,9,45,False,0,5,3,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,317,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,9,0,0,0,0,15,0,424,1,2,0.0,0,-8,0,8,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,317,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,4,0,0,0,0,16,0,420,2,1,0.0,0,-4,0,4,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,317,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,412,3,1,0.0,0,-6,0,6,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,317,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,8,0,0,0,0,18,0,412,1,1,0.0,0,-2,0,2,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,317,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,6,0,0,0,0,19,0,409,1,0,0.0,0,-3,0,3,45,False,0,5,4,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,317,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,14,0,0,0,0,20,0,404,1,2,0.0,0,-5,0,5,45,False,0,5,4,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,317,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,18,0,0,0,0,20,0,404,2,4,0.0,0,-5,0,5,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,317,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,20,0,0,0,0,21,0,402,0,3,0.0,0,-1,0,1,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,317,219,0,0,0.0,0.0,2023-02-05T16:30:00Z,0,18,0,0,0,0,22,0,402,0,1,0.0,0,-1,0,1,45,False,0,5,4,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,317,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,2,0,0,0,0,23,0,402,1,3,0.0,0,0,0,0,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,317,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,1,0,0,0,0,23,0,402,3,1,0.0,0,0,0,0,45,False,0,5,4,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,317,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,16,0,0,0,0,24,0,401,1,1,0.0,0,-1,0,1,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,317,241,0,0,0.0,0.0,2023-02-25T17:30:00Z,0,3,0,0,0,0,25,0,400,4,1,0.0,0,-1,0,1,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,317,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,15,0,0,0,0,26,0,400,0,2,0.0,0,0,0,0,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,317,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,7,0,0,0,0,27,0,395,1,0,0.0,0,-5,0,5,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,317,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,12,0,0,0,0,29,0,393,1,4,0.0,0,0,0,0,45,True,0,5,4,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,317,298,0,0,0.0,0.0,2023-04-08T16:30:00Z,0,17,0,0,0,0,30,0,393,4,1,0.0,0,0,0,0,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,317,305,0,0,0.0,0.0,2023-04-15T16:30:00Z,0,10,0,0,0,0,31,0,393,1,3,0.0,0,0,0,0,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0.0,317,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,1,0,0,0,0,33,0,393,1,4,0.0,0,0,0,0,45,True,0,5,4,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,317,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,9,0,0,0,0,34,0,393,2,1,0.0,0,0,0,0,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,0.0,317,277,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,19,0,0,0,0,34,0,393,0,3,0.0,0,0,0,0,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,317,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,11,0,0,0,0,35,0,392,1,2,0.0,0,-1,0,1,45,True,0,5,2,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,317,356,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,8,0,0,0,0,36,0,392,3,0,0.0,0,0,0,0,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,317,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,6,0,0,0,0,37,0,391,0,1,0.0,0,-1,0,1,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,317,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,5,0,0,0,0,37,0,391,1,1,0.0,0,-1,0,1,45,False,0,5,3,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,317,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,4,0,0,0,0,38,0,391,0,1,0.0,0,0,0,0,45,False,0,5,3,0.0,0.0,0.0,0.0,0.0
0,0,0,3,0,0.0,360,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,1,6,0,0,0,0,1,0,3184,3,0,0.0,1,0,0,0,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,360,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,4083,0,1,0.0,0,42,623,581,45,True,0,5,3,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,360,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,3597,2,1,0.0,0,-581,133,714,45,False,0,5,2,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,360,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,3583,1,5,0.0,0,-139,386,525,44,True,0,5,2,0.0,0.0,0.0,0.0,0.0
4,0,0,7,1,0.5,360,48,0,0,4.3,8.0,2023-09-16T14:00:00Z,69,18,0,0,0,0,5,0,5921,1,2,34.0,3,1749,2569,820,44,False,0,2,3,0.01,0.27,0.26,1.25,1.0
5,0,0,6,0,25.4,360,60,7,0,3.6,6.2,2023-09-24T15:30:00Z,74,15,0,0,0,0,6,0,9413,8,0,4.0,2,3044,3945,901,44,True,0,2,3,0.07,0.07,0.0,3.07,1.0
6,0,0,2,0,8.0,360,69,2,0,1.8,0.0,2023-09-30T14:00:00Z,69,19,0,0,0,0,7,0,12370,0,2,10.0,1,2570,4248,1678,44,False,1,2,3,0.02,0.05,0.03,1.67,1.0
7,0,0,4,0,0.5,360,76,2,0,0.4,3.2,2023-10-07T14:00:00Z,24,10,0,0,0,0,8,0,16854,1,3,0.0,1,3989,7180,3191,44,False,0,2,2,0.0,0.0,0.0,0.39,0.0
8,1,0,24,0,43.0,360,89,2,0,6.9,15.8,2023-10-21T19:00:00Z,77,14,0,0,0,0,9,0,17597,2,1,10.0,5,898,2544,1646,44,True,0,2,3,0.05,0.05,0.0,0.98,1.0
9,0,0,4,0,10.3,360,91,3,0,1.5,2.4,2023-10-28T14:00:00Z,70,1,0,0,0,0,10,0,34894,0,5,2.0,2,16498,20254,3756,44,False,0,2,4,0.01,0.03,0.02,1.46,1.0
10,1,0,11,0,21.5,360,109,1,0,5.8,22.4,2023-11-04T15:00:00Z,45,20,0,0,0,0,11,0,54911,1,2,14.0,4,19064,22187,3123,44,True,0,2,2,0.09,0.19,0.1,0.38,0.0
11,0,0,6,0,6.3,360,114,1,0,2.9,10.0,2023-11-12T14:00:00Z,84,5,0,0,0,0,12,0,66921,1,1,13.0,2,11633,17185,5552,44,False,0,2,3,0.08,0.41,0.33,1.54,1.0
12,0,0,0,0,2.9,360,129,3,0,0.8,0.0,2023-11-25T15:00:00Z,80,3,0,0,0,0,13,0,83733,3,1,6.0,2,16173,22637,6464,44,True,0,2,2,0.01,0.1,0.09,2.57,1.0
13,0,0,5,0,10.8,360,134,3,0,1.7,4.6,2023-12-02T15:00:00Z,45,6,0,0,0,0,14,0,95725,0,5,2.0,1,11944,19296,7352,44,False,0,2,2,0.02,0.02,0.0,1.12,0.0
14,0,0,5,0,14.5,360,147,2,0,5.6,17.6,2023-12-06T19:30:00Z,90,11,0,0,0,0,15,0,97894,2,0,24.0,2,2437,8965,6528,44,True,0,2,4,0.22,0.41,0.19,1.78,1.0
15,0,0,22,1,3.4,360,158,0,1,6.4,37.4,2023-12-09T15:00:00Z,80,4,0,0,0,0,16,0,97688,0,1,23.0,8,-344,8083,8427,44,True,0,2,3,0.05,0.08,0.03,0.52,1.0
16,0,0,8,0,11.3,360,165,2,0,2.9,12.0,2023-12-16T15:00:00Z,90,7,0,0,0,0,17,0,105741,0,2,6.0,1,7381,16789,9408,44,False,1,2,3,0.02,0.02,0.0,2.75,1.0
17,0,0,6,0,3.8,360,171,1,0,1.6,10.0,2023-12-22T20:00:00Z,14,2,0,0,0,0,18,0,97009,1,1,2.0,1,-7282,4730,12012,44,False,0,2,4,0.03,0.03,0.0,0.44,0.0
18,1,0,17,0,27.3,360,190,3,0,6.1,25.0,2023-12-26T15:00:00Z,90,12,0,0,0,0,19,0,103083,3,2,9.0,5,4042,10646,6604,44,True,0,2,2,0.19,0.22,0.03,0.63,1.0
19,0,0,0,0,0.0,360,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,13,0,0,0,0,20,0,84094,0,2,0.0,0,-17945,2410,20355,44,False,0,2,5,0.0,0.0,0.0,0.0,0.0
20,0,0,9,0,41.6,360,210,2,0,6.2,4.6,2024-01-21T14:00:00Z,90,19,0,0,0,0,21,0,75263,2,2,16.0,2,-9075,8759,17834,44,True,0,2,2,0.21,0.31,0.1,2.27,1.0
21,0,0,18,0,9.0,360,212,3,1,6.5,38.8,2024-01-30T20:00:00Z,90,8,0,0,0,0,22,0,72040,2,3,17.0,7,-4180,5173,9353,44,False,0,2,2,0.03,0.16,0.13,1.13,1.0
22,0,0,12,0,15.2,360,230,5,0,2.2,4.4,2024-02-03T17:30:00Z,71,2,0,0,0,0,23,0,77478,5,0,2.0,2,5062,8741,3679,44,True,0,2,3,0.12,0.12,0.0,1.9,1.0
