Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
13,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,8768,0,3,3,0.0,0,-171,6,177,51,False,0,3,5
14,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,8664,0,2,1,0.0,0,-110,14,124,51,True,0,3,2
15,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,8580,0,1,4,0.0,0,-88,7,95,51,True,0,3,3
16,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,8443,0,2,0,0.0,0,-132,15,147,51,False,0,3,2
17,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,9,0,0,0,0,18,0,8363,0,1,2,0.0,0,-88,4,92,51,True,0,3,2
18,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,5,0,0,0,0,19,0,8324,0,2,4,0.0,0,-41,7,48,51,False,0,3,3
19,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,3,0,0,0,0,20,0,8276,0,1,3,0.0,0,-55,9,64,51,True,0,3,2
20,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,8164,0,2,2,0.0,0,-113,19,132,51,False,0,3,4
21,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,4,0,0,0,0,22,0,8093,0,2,3,0.0,0,-74,11,85,51,True,0,3,3
22,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,9,0,0,0,0,23,0,8069,0,2,2,0.0,0,-28,2,30,51,False,0,3,2
0,0,0,1,0,0.3,562,0.0,0.0,0.0,0.76,4,1,0,0.3,2.2,2022-08-06T11:30:00Z,24,12,0,0,0,0,1,0,0,0,2,2,0.0,1,0,0,0,50,True,0,2,4
1,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,1191,0,0,0,0.0,0,558,900,342,50,False,0,2,2
2,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,744,0,2,3,0.0,0,-451,52,503,50,True,0,2,3
3,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,620,0,1,2,0.0,0,-154,22,176,50,False,0,2,4
4,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,585,0,1,2,0.0,0,-48,17,65,50,True,0,2,3
5,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,547,0,1,2,0.0,0,-55,19,74,50,False,0,2,4
6,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,536,0,3,2,0.0,0,-9,21,30,49,False,0,2,2
7,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,528,0,4,1,0.0,0,-15,27,42,49,True,0,2,3
8,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,514,0,1,3,0.0,0,-16,8,24,49,False,0,2,3
9,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,519,0,2,2,0.0,0,2,24,22,49,True,0,2,2
10,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,506,0,0,3,0.0,0,-11,7,18,49,True,0,2,2
11,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,515,0,3,2,0.0,0,3,11,8,49,False,0,2,2
12,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,526,0,0,0,0.0,0,6,18,12,49,True,0,2,2
13,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,538,0,1,2,0.0,0,7,25,18,49,False,0,2,5
14,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,527,0,2,1,0.0,0,-13,11,24,49,True,0,2,3
15,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,641,0,3,0,0.0,0,113,211,98,49,False,0,2,2
16,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,631,0,1,2,0.0,0,-14,13,27,49,True,0,2,2
17,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,616,0,1,0,0.0,0,-14,13,27,49,False,0,2,3
18,0,0,2,0,0.2,562,0.0,0.0,0.0,0.05,64,0,0,0.0,0.2,2023-01-12T20:00:00Z,7,6,0,0,0,0,19,0,616,0,1,2,0.0,1,-14,13,27,49,True,0,2,3
19,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,682,0,0,1,0.0,0,47,77,30,49,False,0,2,4
20,0,0,4,0,0.5,562,0.02,0.06,0.04,0.0,204,0,0,1.1,3.4,2023-01-23T20:15:00Z,10,18,0,0,0,0,21,0,710,0,1,0,7.0,1,10,36,26,49,True,0,2,3
21,0,0,5,0,10.5,562,0.0,0.0,0.0,0.74,214,0,0,1.7,6.4,2023-02-03T20:00:00Z,15,6,0,0,0,0,22,0,818,0,0,0,0.0,1,60,105,45,49,False,0,2,4
22,0,0,22,0,0.6,562,0.05,0.26,0.21,0.12,224,0,1,5.3,35.8,2023-02-11T15:00:00Z,18,16,0,0,0,0,23,0,876,0,0,2,17.0,6,34,75,41,49,True,0,2,2
23,0,0,24,0,0.8,562,0.0,0.09,0.09,0.07,233,0,1,5.3,35.6,2023-02-18T15:00:00Z,8,5,0,0,0,0,24,0,1200,0,1,0,17.0,6,294,345,51,49,False,0,2,3
24,0,1,24,0,12.3,562,0.03,0.06,0.03,0.35,244,0,1,6.3,39.6,2023-02-24T20:00:00Z,45,20,0,0,0,0,25,0,9757,0,1,1,11.0,7,5183,5976,793,49,True,0,2,2
25,0,0,25,0,4.0,562,0.03,0.61,0.58,1.88,253,2,1,8.3,45.6,2023-03-06T20:00:00Z,74,4,0,0,0,0,26,0,20261,1,2,3,33.0,7,13489,15047,1558,49,False,0,2,3
26,0,0,9,0,13.3,562,0.03,0.06,0.03,1.94,264,3,0,2.8,11.6,2023-03-12T14:00:00Z,75,1,0,0,0,0,27,0,31484,1,3,0,3.0,2,10382,14300,3918,49,True,0,2,4
27,0,0,12,0,30.3,562,0.41,0.44,0.03,2.32,282,2,0,5.4,18.0,2023-04-01T14:00:00Z,90,3,0,0,0,0,29,0,30648,1,1,2,6.0,2,1000,5789,4789,49,False,0,2,2
28,0,0,3,0,4.5,562,0.03,0.03,0.0,1.06,293,0,0,1.0,5.6,2023-04-08T14:00:00Z,45,19,0,0,0,0,30,0,29425,0,1,0,0.0,1,-1392,2932,4324,49,True,0,2,2
29,0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,8,0,0,0,0,31,0,25812,0,3,1,0.0,0,-3677,803,4480,49,False,0,2,2
30,0,0,1,0,0.8,562,0.01,0.01,0.0,0.04,316,0,0,0.2,1.2,2023-04-22T11:30:00Z,4,11,0,0,0,0,32,0,22808,0,1,2,0.0,1,-2917,453,3370,49,True,0,2,2
31,0,0,3,0,1.7,562,0.01,0.01,0.0,0.72,321,1,0,0.6,0.4,2023-04-25T18:45:00Z,66,2,0,0,0,0,33,0,20251,1,0,1,4.0,2,-2775,87,2862,49,False,0,2,2
32,0,0,6,0,1.0,562,0.01,0.05,0.04,0.0,336,0,0,0.6,3.2,2023-04-30T13:00:00Z,14,13,0,0,0,0,34,0,17903,0,2,1,2.0,1,-2261,214,2475,49,True,0,2,5
33,0,0,2,0,4.1,562,0.03,0.03,0.0,0.09,276,0,0,0.5,0.4,2023-05-03T19:00:00Z,11,12,0,0,0,0,34,0,17903,0,0,1,0.0,1,-2261,214,2475,49,False,0,2,4
34,0,0,4,0,0.3,562,0.0,0.0,0.0,0.18,343,1,0,0.2,1.2,2023-05-08T14:00:00Z,8,10,0,0,0,0,35,0,16390,0,3,5,0.0,1,-1635,183,1818,49,True,0,2,3
35,0,0,5,0,0.5,562,0.0,0.05,0.05,0.09,360,0,0,1.2,4.4,2023-05-13T14:00:00Z,12,17,0,0,0,0,36,0,15081,0,2,0,7.0,1,-1319,89,1408,49,False,0,2,2
36,0,0,2,0,0.3,562,0.0,0.0,0.0,1.1,363,1,0,0.0,0.0,2023-05-20T14:00:00Z,10,7,0,0,0,0,37,0,14210,0,2,2,0.0,1,-832,92,924,49,True,0,2,2
37,0,0,2,0,0.0,562,0.12,0.23,0.11,0.67,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,24,14,0,0,0,0,38,0,13632,0,1,2,0.0,1,-602,57,659,49,False,0,2,4
