Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0,0,0,0,0.0,709,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,10,0,0,0,0,38,0,0,1,3,0.0,0,0,0,0,45,False,0,2,3,,,,,
0,0,0,0,0,0.0,638,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,0,1,2,0.0,0,0,0,0,45,True,0,2,2,,,,,
1,0,0,0,0,0.0,638,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,11,0,0,0,0,16,0,35,0,1,0.0,0,16,22,6,45,False,0,2,5,,,,,
2,0,0,0,0,0.0,638,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,15,0,0,0,0,17,0,67,2,0,0.0,0,9,24,15,45,False,0,2,2,,,,,
3,0,0,0,0,0.0,638,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,6,0,0,0,0,19,0,130,3,1,0.0,0,1,22,21,45,True,0,2,4,,,,,
4,0,0,0,0,0.0,638,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,3,0,0,0,0,21,0,142,1,2,0.0,0,10,19,9,45,False,0,2,2,,,,,
5,0,0,0,0,0.0,638,211,0,0,0.0,0.0,2022-01-15T17:30:00Z,0,13,0,0,0,0,22,0,180,2,2,0.0,0,5,27,22,45,True,0,2,3,,,,,
6,0,0,0,0,0.0,638,225,0,0,0.0,0.0,2022-01-22T12:30:00Z,0,8,0,0,0,0,23,0,198,1,0,0.0,0,14,29,15,45,False,0,2,2,,,,,
7,0,0,0,0,0.0,638,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,10,0,0,0,0,24,0,224,3,3,0.0,0,5,27,22,45,True,0,2,2,,,,,
8,0,0,0,0,0.0,638,247,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,14,0,0,0,0,25,0,239,0,1,0.0,0,8,19,11,45,False,0,2,3,,,,,
9,0,0,0,0,0.0,638,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,18,0,0,0,0,26,0,276,1,0,0.0,0,18,35,17,45,True,0,2,2,,,,,
10,0,0,3,0,0.0,638,263,0,0,0.2,2.2,2022-02-26T15:30:00Z,4,4,0,0,0,0,27,0,307,2,0,0.0,1,17,37,20,45,False,0,2,2,,,,,
11,0,0,0,0,0.0,638,271,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,16,0,0,0,0,28,0,313,0,4,0.0,0,2,37,35,45,True,0,2,2,,,,,
12,0,0,0,0,0.0,638,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,10,0,0,0,0,28,0,313,3,0,0.0,0,2,37,35,45,False,0,2,2,,,,,
13,0,0,0,0,0.0,638,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,333,1,2,0.0,0,0,27,27,45,False,0,2,3,,,,,
14,0,0,0,0,0.0,638,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,1,0,0,0,0,30,0,343,1,0,0.0,0,0,11,11,45,True,0,2,4,,,,,
15,0,0,0,0,0.0,638,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,20,0,0,0,0,31,0,350,1,2,0.0,0,0,11,11,45,False,0,2,3,,,,,
16,0,0,0,0,0.0,638,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,17,0,0,0,0,32,0,352,4,0,0.0,0,-4,6,10,45,True,0,2,3,,,,,
17,0,0,6,0,0.3,638,337,0,0,0.3,2.6,2022-04-23T14:00:00Z,14,9,0,0,0,0,34,0,377,0,0,0.0,1,11,20,9,45,False,0,2,3,,,,,
18,0,0,8,1,1.7,638,341,0,0,1.2,5.8,2022-04-30T14:00:00Z,72,15,0,0,0,0,35,0,402,0,2,4.0,2,18,35,17,45,True,1,2,2,,,,,
19,0,0,0,0,0.0,638,354,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,5,0,0,0,0,36,0,562,3,1,0.0,0,119,144,25,45,False,0,2,2,,,,,
20,0,0,0,0,0.0,638,321,0,0,0.0,0.0,2022-05-10T19:00:00Z,0,11,0,0,0,0,36,0,562,2,1,0.0,0,119,144,25,45,True,0,2,4,,,,,
21,0,0,0,0,0.0,638,361,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,7,0,0,0,0,37,0,518,1,1,0.0,0,-17,50,67,45,True,0,2,2,,,,,
22,0,0,0,0,0.0,638,171,0,0,0.0,0.0,2022-05-19T19:00:00Z,0,5,0,0,0,0,37,0,518,1,1,0.0,0,-17,50,67,45,True,0,2,2,,,,,
23,0,0,0,0,0.0,638,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,12,0,0,0,0,38,0,519,2,3,0.0,0,-8,24,32,45,False,0,2,5,,,,,
0,0,0,0,0,0.0,49,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,2562,0,2,0.0,0,0,0,0,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,49,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,3511,1,2,0.0,0,-57,335,392,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,49,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,3718,1,3,0.0,0,-179,452,631,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,49,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,19,0,0,0,0,4,0,3551,1,0,0.0,0,-369,164,533,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,49,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,3599,1,2,0.0,0,-170,211,381,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,49,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,3313,1,1,0.0,0,-406,172,578,45,True,0,2,5,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,49,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,17,0,0,0,0,8,0,2709,0,1,0.0,0,-136,0,136,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,49,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,11,0,0,0,0,9,0,2571,0,0,0.0,0,-168,0,168,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,49,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,2432,1,1,0.0,0,-137,0,137,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,49,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,2342,2,0,0.0,0,-92,0,92,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,49,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,9,0,0,0,0,12,0,2260,0,3,0.0,0,-63,0,63,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,49,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,2242,0,4,0.0,0,-43,0,43,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,49,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,15,0,0,0,0,14,0,2188,0,4,0.0,0,-53,0,53,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,49,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,14,0,0,0,0,15,0,2136,1,3,0.0,0,-53,0,53,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,49,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,5,0,0,0,0,16,0,2096,2,1,0.0,0,-38,0,38,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,49,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,2001,3,1,0.0,0,-97,0,97,45,True,0,2,4,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,49,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,18,0,0,0,0,18,0,1977,2,0,0.0,0,-22,0,22,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,49,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,20,0,0,0,0,19,0,1960,1,1,0.0,0,-20,0,20,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,49,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,11,0,0,0,0,20,0,1939,1,2,0.0,0,-20,0,20,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,49,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,17,0,0,0,0,21,0,1920,1,0,0.0,0,-19,0,19,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,49,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,10,0,0,0,0,22,0,1906,4,2,0.0,0,-16,0,16,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
