Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,gw,season,player
0,0,0,0.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,3740,0,0,2,0.0,0,0,0,0,45,False,0,2,4,1,2022-23,Richie_Laryea
1,1,1,1.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3292,0,0,1,0.0,0,-1043,26,1069,45,True,0,2,2,2,2022-23,Richie_Laryea
2,2,2,2.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,2285,0,1,1,0.0,0,-1029,0,1029,45,False,0,2,2,3,2022-23,Richie_Laryea
3,3,3,3.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,1916,0,2,0,0.0,0,-404,0,404,45,True,0,2,3,4,2022-23,Richie_Laryea
4,4,4,4.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,1742,0,0,6,0.0,0,-183,0,183,45,False,0,2,5,5,2022-23,Richie_Laryea
5,5,5,5.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1592,0,3,2,0.0,0,-152,0,152,45,True,0,2,2,6,2022-23,Richie_Laryea
6,6,6,6.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,1469,0,3,2,0.0,0,-48,0,48,45,True,0,2,2,8,2022-23,Richie_Laryea
7,7,7,7.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,1419,0,0,4,0.0,0,-52,0,52,45,False,0,2,3,9,2022-23,Richie_Laryea
8,8,8,8.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1363,0,1,1,0.0,0,-55,0,55,45,True,0,2,2,10,2022-23,Richie_Laryea
9,9,9,9.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,1341,0,0,1,0.0,0,-21,0,21,45,False,0,2,2,11,2022-23,Richie_Laryea
10,10,10,10.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,1312,0,0,0,0.0,0,-25,0,25,45,False,0,2,3,12,2022-23,Richie_Laryea
11,11,11,11.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,1304,0,0,1,0.0,0,-16,0,16,45,True,0,2,4,13,2022-23,Richie_Laryea
12,12,12,12.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,1279,0,0,5,0.0,0,-24,0,24,45,False,0,2,4,14,2022-23,Richie_Laryea
13,13,13,13.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,1262,0,2,2,0.0,0,-18,0,18,45,True,0,2,3,15,2022-23,Richie_Laryea
14,14,14,14.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,1249,0,0,1,0.0,0,-13,0,13,45,True,0,2,2,16,2022-23,Richie_Laryea
15,15,15,15.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,1211,0,0,3,0.0,0,-38,0,38,45,False,0,2,4,17,2022-23,Richie_Laryea
16,16,16,16.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,6,0,0,0,0,18,0,1200,0,1,1,0.0,0,-9,0,9,45,True,0,2,3,18,2022-23,Richie_Laryea
17,17,17,17.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,17,0,0,0,0,19,0,1194,0,1,0,0.0,0,-7,0,7,45,False,0,2,2,19,2022-23,Richie_Laryea
18,18,18,18.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,1183,0,0,2,0.0,0,-12,0,12,45,True,0,2,3,20,2022-23,Richie_Laryea
19,19,19,19.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,1179,0,1,1,0.0,0,-4,0,4,45,False,0,2,2,21,2022-23,Richie_Laryea
20,20,20,20.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,1168,0,0,1,0.0,0,-11,0,11,45,True,0,2,2,22,2022-23,Richie_Laryea
21,21,21,21.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,1167,0,0,2,0.0,0,-1,0,1,45,False,0,2,2,23,2022-23,Richie_Laryea
22,22,22,22.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,1161,0,1,1,0.0,0,-6,0,6,45,True,0,2,5,24,2022-23,Richie_Laryea
23,23,23,23.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,1152,0,0,4,0.0,0,-8,0,8,45,False,0,2,3,25,2022-23,Richie_Laryea
24,24,24,24.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,1152,0,2,2,0.0,0,-2,0,2,45,True,0,2,2,26,2022-23,Richie_Laryea
25,25,25,25.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,1147,0,1,3,0.0,0,-4,0,4,45,False,0,2,4,27,2022-23,Richie_Laryea
26,26,26,26.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,1143,0,2,1,0.0,0,-4,0,4,45,True,0,2,3,28,2022-23,Richie_Laryea
27,27,27,27.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,1143,0,1,1,0.0,0,-1,0,1,45,True,0,2,2,29,2022-23,Richie_Laryea
28,28,28,28.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,1143,0,1,2,0.0,0,-1,0,1,45,False,0,2,2,29,2022-23,Richie_Laryea
29,29,29,29.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,1139,0,0,2,0.0,0,-4,0,4,45,False,0,2,2,30,2022-23,Richie_Laryea
30,30,30,30.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,1137,0,2,0,0.0,0,-2,0,2,45,True,0,2,3,31,2022-23,Richie_Laryea
31,31,31,31.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,1137,0,2,3,0.0,0,0,0,0,45,False,0,2,4,32,2022-23,Richie_Laryea
32,32,32,32.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,1135,0,1,3,0.0,0,-2,0,2,45,True,0,2,3,33,2022-23,Richie_Laryea
33,33,33,33.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,1133,0,1,2,0.0,0,-2,0,2,45,False,0,2,3,34,2022-23,Richie_Laryea
34,34,34,34.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,1130,0,3,4,0.0,0,-3,0,3,45,True,0,2,2,35,2022-23,Richie_Laryea
35,35,35,35.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,1129,0,2,2,0.0,0,-1,0,1,45,False,0,2,4,36,2022-23,Richie_Laryea
36,36,36,36.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,1128,0,0,1,0.0,0,-1,0,1,45,True,0,2,4,37,2022-23,Richie_Laryea
37,37,37,37.0,0,0,0,0,0.0,392,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,1127,0,1,1,0.0,0,-1,0,1,45,False,0,2,2,38,2022-23,Richie_Laryea
0,0,0,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,857,0,1,2,0.0,0,0,0,0,45,False,0,2,4,1,2023-24,Richie_Laryea
1,1,1,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,614,0,1,2,0.0,0,-230,0,230,45,True,0,2,2,2,2023-24,Richie_Laryea
2,2,2,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,529,0,2,3,0.0,0,-97,0,97,45,False,0,2,4,3,2023-24,Richie_Laryea
3,3,3,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,474,0,1,0,0.0,0,-59,0,59,45,False,0,2,3,4,2023-24,Richie_Laryea
4,4,4,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,443,0,1,1,0.0,0,-33,0,33,45,True,0,2,2,5,2023-24,Richie_Laryea
5,5,5,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,424,0,0,2,0.0,0,-20,0,20,45,False,0,2,5,6,2023-24,Richie_Laryea
6,6,6,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,417,0,1,1,0.0,0,-6,0,6,45,True,0,2,3,7,2023-24,Richie_Laryea
7,7,7,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,404,0,0,0,0.0,0,-13,0,13,45,False,0,2,2,8,2023-24,Richie_Laryea
8,8,8,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,398,0,2,2,0.0,0,-7,0,7,45,True,0,2,2,9,2023-24,Richie_Laryea
9,9,9,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,394,0,0,3,0.0,0,-4,0,4,45,False,0,2,5,10,2023-24,Richie_Laryea
10,10,10,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,392,0,0,2,0.0,0,-2,0,2,45,True,0,2,3,11,2023-24,Richie_Laryea
11,11,11,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,387,0,2,3,0.0,0,-5,0,5,45,False,0,2,3,12,2023-24,Richie_Laryea
12,12,12,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,381,0,3,2,0.0,0,-6,0,6,45,True,0,2,3,13,2023-24,Richie_Laryea
13,13,13,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,377,0,1,0,0.0,0,-4,0,4,45,True,0,2,2,14,2023-24,Richie_Laryea
14,14,14,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,375,0,0,5,0.0,0,-2,0,2,45,False,0,2,2,15,2023-24,Richie_Laryea
15,15,15,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,375,0,1,1,0.0,0,0,0,0,45,False,0,2,2,16,2023-24,Richie_Laryea
16,16,16,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,372,0,2,0,0.0,0,-3,0,3,45,True,0,2,3,17,2023-24,Richie_Laryea
17,17,17,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,371,0,3,2,0.0,0,-1,0,1,45,True,0,2,2,18,2023-24,Richie_Laryea
18,18,18,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,371,0,3,1,0.0,0,0,0,0,45,False,0,2,4,19,2023-24,Richie_Laryea
19,19,19,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,370,0,1,2,0.0,0,-1,0,1,45,True,0,2,3,20,2023-24,Richie_Laryea
20,20,20,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,367,0,2,3,0.0,0,-3,0,3,45,False,0,2,3,21,2023-24,Richie_Laryea
21,21,21,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,367,0,2,1,0.0,0,-1,0,1,45,True,0,2,4,22,2023-24,Richie_Laryea
22,22,22,,0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,365,0,1,1,0.0,0,-2,0,2,45,False,0,2,2,23,2023-24,Richie_Laryea
