Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
13,0,0,0,0,0.0,531,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,8,0,0,0,0,15,0,1898,2,5,0.0,0,-17,13,30,45,True,0,5,2,,,,,
14,0,0,0,0,0.0,531,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,3,0,0,0,0,16,0,1923,3,0,0.0,0,-2,15,17,44,False,0,4,2,,,,,
15,0,0,0,0,0.0,531,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,18,0,0,0,0,17,0,1966,0,2,0.0,0,-10,22,32,44,True,0,5,2,,,,,
16,0,0,0,0,0.0,531,186,0,0,0.0,0.0,2019-12-26T20:00:00Z,0,9,0,0,0,0,19,0,2024,4,0,0.0,0,8,24,16,44,False,0,4,3,,,,,
17,0,0,0,0,0.0,531,194,0,0,0.0,0.0,2019-12-29T16:30:00Z,0,20,0,0,0,0,20,0,2036,0,1,0.0,0,-8,19,27,44,True,0,5,4,,,,,
18,0,0,0,0,0.0,531,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,15,0,0,0,0,21,0,2051,0,2,0.0,0,-20,18,38,44,True,0,5,3,,,,,
19,0,0,0,0,0.0,531,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,17,0,0,0,0,22,0,2107,1,0,0.0,0,-12,31,43,44,False,0,4,4,,,,,
20,0,0,0,0,0.0,531,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,12,0,0,0,0,23,0,2115,0,2,0.0,0,-34,28,62,44,True,0,5,4,,,,,
21,0,0,0,0,0.0,531,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,20,0,0,0,0,24,0,2096,2,1,0.0,0,-40,9,49,44,False,0,4,3,,,,,
22,0,0,0,0,0.0,531,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,19,0,0,0,0,24,0,2096,2,0,0.0,0,-40,9,49,44,False,0,4,2,,,,,
23,0,0,0,0,0.0,531,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,16,0,0,0,0,25,0,2104,0,4,0.0,0,-27,15,42,44,True,0,5,3,,,,,
24,0,0,0,0,0.0,531,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,2110,1,0,0.0,0,-20,9,29,44,False,0,4,2,,,,,
25,0,0,0,0,0.0,531,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,19,0,0,0,0,27,0,2154,2,3,0.0,0,-2,11,13,44,True,0,5,2,,,,,
26,0,0,0,0,0.0,531,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,18,0,0,0,0,28,0,2164,0,3,0.0,0,-13,7,20,44,False,0,4,3,,,,,
27,0,0,0,0,0.0,531,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,3,0,0,0,0,29,0,2183,1,2,0.0,0,0,21,21,44,True,0,5,2,,,,,
28,0,0,0,0,0.0,531,294,0,0,0.0,0.0,2020-06-21T18:00:00Z,0,8,0,0,0,0,39,0,2382,0,0,0.0,0,141,266,125,44,False,0,4,4,,,,,
29,0,0,0,0,0.0,531,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,7,0,0,0,0,40,0,2361,0,4,0.0,0,-43,25,68,44,True,0,5,3,,,,,
30,0,0,0,0,0.0,531,317,0,0,0.0,0.0,2020-07-02T19:15:00Z,0,11,0,0,0,0,41,0,2381,0,4,0.0,0,-7,19,26,44,False,0,4,4,,,,,
31,0,0,0,0,0.0,531,324,0,0,0.0,0.0,2020-07-05T15:30:00Z,0,2,0,0,0,0,42,0,2401,0,2,0.0,0,-2,24,26,44,True,0,5,2,,,,,
32,0,0,0,0,0.0,531,334,0,0,0.0,0.0,2020-07-08T19:15:00Z,0,4,0,0,0,0,43,0,2414,3,1,0.0,0,-10,10,20,44,False,0,4,2,,,,,
33,0,0,0,0,0.0,531,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,5,0,0,0,0,44,0,2430,1,1,0.0,0,-4,19,23,44,True,0,5,3,,,,,
34,0,0,0,0,0.0,531,351,0,0,0.0,0.0,2020-07-15T19:15:00Z,0,1,0,0,0,0,45,0,2447,1,2,0.0,0,-3,16,19,44,False,0,4,4,,,,,
35,0,0,0,0,0.0,531,364,0,0,0.0,0.0,2020-07-22T19:15:00Z,0,6,0,0,0,0,46,0,2460,3,5,0.0,0,-1,18,19,44,True,0,5,4,,,,,
36,0,0,0,0,0.0,531,378,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,13,0,0,0,0,47,0,2485,3,1,0.0,0,3,32,29,44,False,0,4,2,,,,,
0,0,0,0,0,0.0,560,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,0,2,7,0.0,0,0,0,0,45,False,0,4,3,,,,,
1,0,0,0,0,0.0,560,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,446,2,2,0.0,0,162,227,65,45,False,0,4,3,,,,,
2,0,0,0,0,0.0,560,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,640,1,2,0.0,0,22,113,91,45,True,0,3,2,,,,,
3,0,0,0,0,0.0,560,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,758,1,2,0.0,0,-50,45,95,45,True,0,3,4,,,,,
4,0,0,0,0,0.0,560,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,12,0,0,0,0,8,0,848,1,1,0.0,0,-32,31,63,45,False,0,4,5,,,,,
5,0,0,0,0,0.0,560,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,1000,0,3,0.0,0,-11,61,72,45,True,0,3,4,,,,,
6,0,0,0,0,0.0,560,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,3,0,0,0,0,10,0,1045,1,1,0.0,0,-23,25,48,45,False,0,4,3,,,,,
7,0,0,26,1,0.0,560,103,0,0,2.8,28.2,2020-12-06T19:15:00Z,90,20,0,0,0,0,11,3,8383,0,4,0.0,7,4993,5353,360,45,True,0,3,2,,,,,
8,0,0,0,0,0.0,560,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,8,0,0,0,0,12,0,30028,1,1,0.0,0,18861,21574,2713,45,False,0,4,2,,,,,
9,0,0,0,0,0.0,560,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,17,0,0,0,0,13,0,19451,1,2,0.0,0,-8086,1170,9256,45,True,0,3,3,,,,,
10,0,0,0,0,0.0,560,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,6,0,0,0,0,14,0,15667,7,0,0.0,0,-4233,437,4670,45,False,0,4,3,,,,,
11,0,0,0,0,0.0,560,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,18,0,0,0,0,15,0,12998,1,1,0.0,0,-2938,332,3270,45,True,0,3,2,,,,,
12,0,0,0,0,0.0,560,155,0,0,0.0,0.0,2020-12-30T20:00:00Z,0,14,0,0,0,0,16,0,12014,0,0,0.0,0,-1229,144,1373,45,False,0,4,2,,,,,
13,0,0,0,0,0.0,560,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,16,0,0,0,0,17,0,10818,0,1,0.0,0,-1330,164,1494,45,False,0,4,2,,,,,
14,0,0,0,0,0.0,560,184,0,0,0.0,0.0,2021-01-17T16:30:00Z,0,13,0,0,0,0,19,0,9222,0,0,0.0,0,-784,155,939,45,True,0,3,4,,,,,
15,0,0,0,0,0.0,560,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,4,0,0,0,0,19,0,9222,1,0,0.0,0,-784,155,939,45,True,0,3,2,,,,,
16,0,0,0,0,0.0,560,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,17,0,0,0,0,20,0,8870,3,1,0.0,0,-604,153,757,45,False,0,4,4,,,,,
17,0,0,0,0,0.0,560,208,0,0,0.0,0.0,2021-01-31T16:30:00Z,0,19,0,0,0,0,21,0,8591,3,1,0.0,0,-363,60,423,45,False,0,4,4,,,,,
18,0,0,15,0,0.0,560,216,1,0,3.0,29.6,2021-02-03T20:15:00Z,90,3,0,0,0,0,22,3,8307,1,0,0.0,3,-355,53,408,45,True,0,3,3,,,,,
19,0,0,0,0,0.0,560,223,0,0,0.0,0.0,2021-02-07T16:30:00Z,0,12,0,0,0,0,23,0,8984,4,1,0.0,0,395,776,381,45,True,0,3,4,,,,,
20,0,0,0,0,0.0,560,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,9,0,0,0,0,24,0,8816,1,3,0.0,0,-352,349,701,45,False,0,4,4,,,,,
21,0,0,0,0,0.0,560,244,0,0,0.0,0.0,2021-02-20T17:30:00Z,0,7,0,0,0,0,25,0,8626,2,0,0.0,0,-343,137,480,45,True,0,3,4,,,,,
22,0,0,0,0,0.0,560,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,15,0,0,0,0,26,0,8772,2,0,0.0,0,-38,472,510,45,False,0,4,2,,,,,
23,0,0,0,0,0.0,560,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,5,0,0,0,0,26,0,8772,1,0,0.0,0,-38,472,510,45,True,0,3,4,,,,,
24,0,0,0,0,0.0,560,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,8,0,0,0,0,27,0,8579,1,0,0.0,0,-255,86,341,45,True,0,3,2,,,,,
25,0,0,0,0,0.0,560,278,0,0,0.0,0.0,2021-03-15T20:00:00Z,0,20,0,0,0,0,28,0,8225,1,0,0.0,0,-371,22,393,45,False,0,4,3,,,,,
26,0,0,0,0,0.0,560,289,0,0,0.0,0.0,2021-04-03T19:00:00Z,0,1,0,0,0,0,30,0,7867,3,0,0.0,0,-160,53,213,45,False,0,4,4,,,,,
27,0,0,0,0,0.0,560,303,0,0,0.0,0.0,2021-04-10T14:00:00Z,0,2,0,0,0,0,31,0,7681,1,2,0.0,0,-194,52,246,45,True,0,3,2,,,,,
28,0,0,0,0,0.0,560,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,10,0,0,0,0,32,0,7540,1,1,0.0,0,-146,49,195,45,False,0,4,3,,,,,
29,0,0,0,0,0.0,560,324,0,0,0.0,0.0,2021-04-24T11:30:00Z,0,14,0,0,0,0,33,0,7432,1,1,0.0,0,-112,51,163,45,True,0,3,2,,,,,
30,0,0,0,0,0.0,560,344,0,0,0.0,0.0,2021-05-08T19:15:00Z,0,16,0,0,0,0,35,0,7304,0,2,0.0,0,-86,59,145,45,True,0,3,2,,,,,
31,0,0,0,0,0.0,560,334,0,0,0.0,0.0,2021-05-13T19:15:00Z,0,13,0,0,0,0,35,0,7304,4,2,0.0,0,-86,59,145,45,False,0,4,4,,,,,
32,0,0,0,0,0.0,560,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,18,0,0,0,0,36,0,7226,2,1,0.0,0,-88,29,117,45,False,0,4,2,,,,,
33,0,0,0,0,0.0,560,360,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,4,0,0,0,0,37,0,7188,3,0,0.0,0,-59,23,82,45,False,0,4,2,,,,,
34,0,0,0,0,0.0,560,374,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,6,0,0,0,0,38,0,7138,0,2,0.0,0,-76,53,129,45,True,0,3,2,,,,,
0,0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,7681,3,0,0.0,0,0,0,0,45,False,0,4,2,,,,,
1,0,0,0,0,0.0,242,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,8455,0,2,0.0,0,-873,139,1012,45,True,0,5,2,,,,,
2,0,0,0,0,0.0,242,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,8282,1,1,0.0,0,-675,96,771,45,True,0,5,4,,,,,
3,0,0,0,0,0.0,242,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,10,0,0,0,0,4,0,9148,3,0,0.0,0,-39,1249,1288,45,False,0,4,2,,,,,
4,0,0,0,0,0.0,242,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,8806,0,3,0.0,0,-597,183,780,45,True,0,5,2,,,,,
5,0,0,0,0,0.0,242,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,8575,3,3,0.0,0,-432,178,610,44,False,0,4,2,,,,,
6,0,0,0,0,0.0,242,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,8456,2,2,0.0,0,-243,85,328,44,True,0,5,5,,,,,
7,0,0,29,1,0.0,242,80,0,0,1.8,18.4,2021-10-16T11:30:00Z,90,18,0,0,0,0,8,2,13827,5,0,0.0,6,4185,5064,879,44,False,0,4,2,,,,,
8,0,0,0,0,0.0,242,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,11237,5,0,0.0,0,-2168,938,3106,44,False,0,4,4,,,,,
9,0,0,0,0,0.0,242,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,4,0,0,0,0,10,0,10091,2,2,0.0,0,-1301,249,1550,44,True,0,5,2,,,,,
10,0,0,0,0,0.0,242,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,19,0,0,0,0,11,0,9725,2,3,0.0,0,-485,149,634,44,False,0,4,3,,,,,
11,0,0,0,0,0.0,242,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,1,0,0,0,0,12,0,9639,0,4,0.0,0,-241,197,438,44,True,0,5,4,,,,,
12,0,0,0,0,0.0,242,128,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,16,0,0,0,0,13,0,9412,0,4,0.0,0,-325,55,380,44,True,0,5,2,,,,,
13,0,0,0,0,0.0,242,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,8,0,0,0,0,14,0,9242,4,1,0.0,0,-216,51,267,44,False,0,4,2,,,,,
14,0,0,0,0,0.0,242,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,9069,1,0,0.0,0,-205,49,254,43,False,0,4,3,,,,,
15,0,0,0,0,0.0,242,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,2,0,0,0,0,16,0,9006,0,1,0.0,0,-150,103,253,43,True,0,5,2,,,,,
16,0,0,0,0,0.0,242,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,14,0,0,0,0,17,0,8944,1,3,0.0,0,-115,72,187,43,True,0,5,2,,,,,
17,0,0,0,0,0.0,242,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,17,0,0,0,0,18,0,9465,2,2,0.0,0,95,273,178,43,False,0,4,4,,,,,
18,0,0,0,0,0.0,242,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,9314,0,1,0.0,0,17,148,131,43,False,0,4,3,,,,,
19,0,0,23,0,0.0,242,203,2,0,2.8,27.8,2022-01-02T16:30:00Z,90,6,0,0,0,0,21,4,9657,2,2,0.0,2,126,369,243,43,False,0,4,4,,,,,
20,0,0,0,0,0.0,242,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,3,0,0,0,0,22,0,12729,0,3,0.0,0,1938,3147,1209,43,True,0,5,2,,,,,
21,0,0,0,0,0.0,242,224,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,7,0,0,0,0,23,0,11551,3,1,0.0,0,-303,297,600,43,False,0,4,2,,,,,
22,0,0,0,0,0.0,242,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,9,0,0,0,0,24,0,11477,0,2,0.0,0,-250,255,505,43,True,0,5,2,,,,,
23,0,0,0,0,0.0,242,242,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,5,0,0,0,0,25,0,11215,1,0,0.0,0,-300,93,393,43,False,0,4,2,,,,,
24,0,0,0,0,0.0,242,256,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,15,0,0,0,0,26,0,10800,1,3,0.0,0,-376,84,460,43,True,0,5,2,,,,,
25,0,0,0,0,0.0,242,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,10,0,0,0,0,26,0,10800,0,6,0.0,0,-376,84,460,43,True,0,5,2,,,,,
26,0,0,0,0,0.0,242,274,0,0,0.0,0.0,2022-03-05T17:30:00Z,0,19,0,0,0,0,28,0,11080,0,1,0.0,0,-2,234,236,43,True,0,5,3,,,,,
27,0,0,0,0,0.0,242,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,4,0,0,0,0,29,0,11023,2,0,0.0,0,-122,196,318,43,False,0,4,2,,,,,
28,0,0,0,0,0.0,242,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,11023,2,0,0.0,0,-122,196,318,43,False,0,4,4,,,,,
29,0,0,0,0,0.0,242,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,18,0,0,0,0,31,0,11292,0,2,0.0,0,9,198,189,43,True,0,5,2,,,,,
30,0,0,0,0,0.0,242,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,12,0,0,0,0,32,0,11312,2,2,0.0,0,-41,70,111,43,False,0,4,5,,,,,
31,0,0,0,0,0.0,242,294,0,0,0.0,0.0,2022-04-19T19:00:00Z,0,13,0,0,0,0,33,0,11374,0,4,0.0,0,-55,102,157,43,True,0,5,3,,,,,
32,0,0,0,0,0.0,242,338,0,0,0.0,0.0,2022-04-24T15:30:00Z,0,8,0,0,0,0,34,0,11308,0,2,0.0,0,-114,65,179,43,True,0,5,2,,,,,
33,0,0,0,0,0.0,242,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,14,0,0,0,0,35,0,11261,1,0,0.0,0,-88,53,141,43,False,0,4,3,,,,,
34,0,0,0,0,0.0,242,358,0,0,0.0,0.0,2022-05-07T18:45:00Z,0,17,0,0,0,0,36,0,11204,1,1,0.0,0,-95,64,159,43,True,0,5,3,,,,,
35,0,0,0,0,0.0,242,321,0,0,0.0,0.0,2022-05-10T19:00:00Z,0,2,0,0,0,0,36,0,11204,2,1,0.0,0,-95,64,159,43,False,0,4,2,,,,,
36,0,0,0,0,0.0,242,366,0,0,0.0,0.0,2022-05-17T18:45:00Z,0,16,0,0,0,0,37,0,11385,2,1,0.0,0,-8,112,120,43,False,0,4,3,,,,,
37,0,0,0,0,0.0,242,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,20,0,0,0,0,38,0,11517,1,3,0.0,0,75,195,120,43,True,0,5,3,,,,,
0,0,0,0,0,0.0,289,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,20766,2,2,0.0,0,0,0,0,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,289,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,19636,1,1,0.0,0,-1858,367,2225,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,289,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,18836,1,2,0.0,0,-1126,384,1510,40,False,0,4,4,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,289,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,18305,0,9,0.0,0,-821,230,1051,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,289,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,17555,1,2,0.0,0,-850,140,990,40,True,0,4,3,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,289,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,16870,0,0,0.0,0,-783,216,999,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,289,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,5,0,0,0,0,9,0,15953,3,3,0.0,0,-415,133,548,40,True,0,4,3,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,289,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,16078,2,3,0.0,0,-67,365,432,40,False,0,4,4,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,289,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,16510,0,1,0.0,0,177,475,298,40,True,0,4,5,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,289,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,19,0,0,0,0,12,0,16108,0,1,0.0,0,-136,268,404,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,289,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,16572,0,1,0.0,0,-5,320,325,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,289,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,11,0,0,0,0,14,0,16644,2,1,0.0,0,-90,307,397,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,289,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,18,0,0,0,0,15,0,16756,2,1,0.0,0,-54,301,355,40,False,0,4,4,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,289,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,17,0,0,0,0,16,0,17234,1,3,0.0,0,319,762,443,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,289,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,19983,3,1,0.0,0,2365,5130,2765,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,289,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,10,0,0,0,0,18,0,20172,1,2,0.0,0,26,485,459,40,True,0,4,3,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,289,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,4,0,0,0,0,19,0,20016,1,3,0.0,0,-228,245,473,40,False,0,4,3,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,289,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,20101,0,3,0.0,0,-83,491,574,40,False,0,4,3,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,289,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,6,0,0,0,0,21,0,20162,0,0,0.0,0,-62,418,480,40,True,0,4,3,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,289,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,20,0,0,0,0,22,0,20220,0,3,0.0,0,-166,511,677,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,289,227,0,0,0.0,0.0,2023-02-13T20:00:00Z,0,8,0,0,0,0,23,0,20115,0,2,0.0,0,-198,217,415,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,289,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,15,0,0,0,0,24,0,20025,2,0,0.0,0,-171,159,330,40,False,0,4,4,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,289,242,0,0,0.0,0.0,2023-02-25T19:45:00Z,0,7,0,0,0,0,25,0,18916,0,0,0.0,0,-805,163,968,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,289,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,20,0,0,0,0,25,0,18916,0,2,0.0,0,-805,163,968,40,True,0,4,2,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,289,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,14,0,0,0,0,26,0,19151,0,7,0.0,0,-213,136,349,40,True,0,4,3,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,289,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,3,0,0,0,0,27,0,18928,0,1,0.0,0,-291,105,396,40,False,0,4,2,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,289,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,13,0,0,0,0,29,0,18547,1,4,0.0,0,-261,119,380,40,False,0,4,5,0.0,0.0,0.0,0.0,0.0
