Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
15,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,29564,0,4,2,0.0,0,-537,702,1239,51,True,0,3,4
16,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,8,0,0,0,0,19,0,29080,0,4,1,0.0,0,-541,615,1156,51,False,0,3,2
17,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,12,0,0,0,0,20,0,28374,0,0,3,0.0,0,-787,598,1385,51,True,0,3,4
18,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,10,0,0,0,0,21,0,27881,0,2,2,0.0,0,-571,416,987,51,False,0,3,3
19,0,0,-1,1,23.1,123,0.54,1.51,0.97,0.67,213,0,0,7.0,10.2,2023-02-04T15:00:00Z,74,3,0,0,0,0,22,0,27497,1,0,1,37.0,2,-518,643,1161,51,True,0,3,2
20,0,0,-2,0,5.5,123,0.0,0.24,0.24,0.17,223,0,0,3.1,0.0,2023-02-11T15:00:00Z,56,7,0,0,0,0,23,0,27542,1,1,1,26.0,1,-32,604,636,51,False,0,3,2
21,0,0,-2,0,4.3,123,0.07,0.43,0.36,0.09,233,1,0,4.4,1.0,2023-02-18T15:00:00Z,17,9,0,0,0,0,24,0,27534,0,1,0,39.0,1,-102,545,647,51,True,0,3,2
22,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,19,0,0,0,0,26,0,27729,0,0,4,0.0,0,292,777,485,50,True,0,3,2
23,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,11,0,0,0,0,27,0,27610,0,2,2,0.0,0,-221,501,722,50,False,0,3,2
24,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,7,0,0,0,0,27,0,27610,0,0,1,0.0,0,-221,501,722,50,True,0,3,2
25,1,0,12,0,0.3,123,0.0,0.31,0.31,0.0,283,0,0,0.9,0.2,2023-04-01T14:00:00Z,7,4,0,0,0,0,29,0,27259,0,3,3,8.0,4,-93,358,451,50,True,0,3,3
26,0,0,3,0,0.0,123,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,1,3,0,0,0,0,29,0,27259,0,2,0,0.0,1,-93,358,451,50,False,0,3,2
27,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,18,0,0,0,0,30,0,27202,0,1,2,0.0,0,-136,220,356,50,False,0,3,4
28,0,0,0,0,0.0,123,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,6,0,0,0,0,31,0,27155,0,2,1,0.0,0,-122,205,327,50,False,0,3,4
29,0,0,2,0,13.1,123,0.07,0.07,0.0,0.79,324,1,0,2.0,1.2,2023-04-26T18:30:00Z,15,16,0,0,0,0,33,0,27515,0,1,3,6.0,1,459,691,232,50,False,0,3,2
30,0,2,54,1,3.1,123,0.15,0.98,0.83,0.66,334,0,2,12.9,64.4,2023-04-29T14:00:00Z,79,20,0,0,0,0,34,0,28771,1,0,6,61.0,12,1015,1539,524,50,True,0,3,2
31,0,0,4,0,1.0,123,0.02,0.07,0.05,0.07,274,0,0,0.8,1.6,2023-05-04T19:00:00Z,15,14,0,0,0,0,34,0,28771,0,0,1,5.0,1,1015,1539,524,50,True,0,3,3
32,0,0,2,0,1.0,123,0.04,0.04,0.0,1.19,342,3,0,1.0,4.6,2023-05-08T16:30:00Z,45,8,0,0,0,0,35,0,35605,1,5,1,4.0,1,6574,7526,952,50,True,0,3,2
33,1,2,36,0,10.3,123,0.02,0.46,0.44,0.22,351,0,1,8.2,40.4,2023-05-14T15:30:00Z,8,1,0,0,0,0,36,0,37052,0,3,0,31.0,10,1395,3340,1945,50,False,0,3,4
34,0,0,17,0,3.4,123,0.0,0.17,0.17,2.21,248,2,1,4.5,22.4,2023-05-18T18:30:00Z,84,15,1,0,0,0,36,0,37052,1,1,4,19.0,3,1395,3340,1945,50,False,1,3,4
35,0,0,2,0,0.8,123,0.01,0.05,0.04,0.0,362,0,0,0.2,0.0,2023-05-21T13:00:00Z,16,17,0,0,0,0,37,0,113054,0,1,3,3.0,1,67021,69691,2670,50,True,0,3,2
36,0,0,3,0,1.3,123,0.01,0.01,0.0,0.07,314,0,0,0.4,0.2,2023-05-24T19:00:00Z,15,13,0,0,0,0,37,0,113054,0,1,1,2.0,1,67021,69691,2670,50,True,0,3,5
37,0,0,23,0,0.0,123,0.16,1.07,0.91,2.59,372,2,1,0.0,0.0,2023-05-28T15:30:00Z,88,2,0,0,0,0,38,0,89828,1,1,2,0.0,5,-13569,4263,17832,50,False,1,3,2
0,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,5831,0,1,4,0.0,0,0,0,0,55,True,0,3,2
1,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,3259,0,4,1,0.0,0,-2490,0,2490,55,False,0,3,2
2,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,2530,0,3,1,0.0,0,-816,0,816,55,True,0,3,2
3,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,2168,0,1,3,0.0,0,-382,0,382,55,True,0,3,3
4,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,1893,0,3,1,0.0,0,-288,0,288,55,False,0,3,4
5,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,1766,0,1,3,0.0,0,-134,0,134,55,True,0,3,2
6,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,1685,0,1,6,0.0,0,-79,0,79,55,False,0,3,4
7,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,1625,0,2,2,0.0,0,-64,0,64,55,True,0,3,4
8,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,1578,0,1,2,0.0,0,-48,0,48,55,False,0,3,5
9,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,1544,0,1,1,0.0,0,-36,0,36,55,True,0,3,2
10,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,1519,0,1,1,0.0,0,-25,0,25,55,False,0,3,2
11,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,1491,0,1,1,0.0,0,-27,0,27,55,True,0,3,2
12,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,1481,0,3,2,0.0,0,-10,0,10,55,False,0,3,2
13,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,1475,0,2,3,0.0,0,-7,0,7,55,False,0,3,3
14,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,1468,0,1,2,0.0,0,-7,0,7,55,True,0,3,3
15,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,1462,0,1,1,0.0,0,-7,0,7,55,True,0,3,2
16,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,1,0,0,0,0,17,0,1449,0,0,2,0.0,0,-11,0,11,55,False,0,3,4
17,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,1447,0,1,1,0.0,0,-4,0,4,55,False,0,3,2
18,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,18,0,0,0,0,19,0,1440,0,2,4,0.0,0,-7,0,7,55,True,0,3,3
19,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,1435,0,0,0,0.0,0,-4,0,4,55,False,0,3,3
20,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,1425,0,0,0,0.0,0,-11,0,11,55,True,0,3,2
21,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,12,0,0,0,0,22,0,1424,0,0,4,0.0,0,-2,0,2,55,False,0,3,2
22,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,8,0,0,0,0,23,0,1420,0,1,4,0.0,0,-4,0,4,55,True,0,3,2
