assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,19996,0.0,2,3,0.0,0,679,1488,809,39,True,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,20455,0.0,0,3,0.0,0,245,1148,903,39,False,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,21257,0.0,1,0,0.0,0,429,1267,838,39,True,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,22110,0.0,1,3,0.0,0,676,1356,680,39,True,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,23749,0.0,1,2,0.0,0,1262,1859,597,39,False,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,24426,0.0,0,1,0.0,0,509,1314,805,39,False,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,24791,0.0,2,1,0.0,0,74,1213,1139,39,True,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,24705,0.0,4,1,0.0,0,228,721,493,39,True,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,8,0,0,0,0,20,0,24717,0.0,1,3,0.0,0,-34,711,745,39,False,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,23424,0.0,2,3,0.0,0,-1303,634,1937,39,True,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,22148,0.0,2,3,0.0,0,-1360,91,1451,39,False,0
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,21355,0.0,3,1,0.0,0,-831,0,831,39,True,0
0,0,0,0,0.0,87,,,,,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,1,0,0,0,0,1,0,90851,,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,87,,,,,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,7,0,0,0,0,2,0,97274,,0,0,0.0,0,-5097,6019,11116,40,False,0
0,0,0,0,0.0,87,,,,,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,86748,,1,1,0.0,0,-11569,3172,14741,40,False,0
0,0,0,0,0.0,87,,,,,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,4,0,0,0,0,4,0,88974,,1,0,0.0,0,-1439,16329,17768,39,True,0
0,0,0,0,0.0,87,,,,,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,150928,,2,0,0.0,0,45153,63305,18152,39,False,0
0,0,0,0,0.0,87,,,,,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,11,0,0,0,0,6,0,171188,,3,3,0.0,0,17467,32323,14856,39,True,0
0,0,0,0,0.0,87,,,,,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,173609,,2,1,0.0,0,2467,14707,12240,39,False,0
0,0,0,0,0.0,87,,,,,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,6,0,0,0,0,8,0,172297,,1,0,0.0,0,-2160,8255,10415,39,True,0
0,0,0,0,0.0,87,,,,,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,169662,,2,1,0.0,0,-3117,4408,7525,39,True,0
0,0,0,0,0.0,87,,,,,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,5,0,0,0,0,10,0,169359,,1,3,0.0,0,-2124,7989,10113,39,False,0
0,0,4,0,31.0,87,,,,,102,1,0,5.3,6.2,2021-11-06T15:00:00Z,78,15,0,0,0,0,11,0,163532,,2,1,16.0,1,-6106,2310,8416,39,True,1
0,0,4,0,0.0,87,,,,,116,0,0,0.3,3.0,2021-11-20T15:00:00Z,10,14,0,0,0,0,12,0,160906,,3,3,0.0,1,-3677,2956,6633,39,False,0
0,0,24,1,10.2,87,,,,,122,0,0,2.0,10.2,2021-11-28T14:00:00Z,90,8,0,0,0,0,13,0,157174,,0,1,0.0,6,-4286,2586,6872,39,True,0
0,0,13,0,5.2,87,,,,,140,2,0,2.1,14.0,2021-12-02T19:30:00Z,90,17,0,0,0,0,14,0,161059,,0,2,2.0,1,3085,5962,2877,39,False,0
0,0,7,0,0.6,87,,,,,143,2,0,1.1,8.8,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,164729,,2,2,2.0,0,3207,7280,4073,39,False,1
0,0,12,0,35.7,87,,,,,152,1,0,5.2,12.6,2021-12-10T20:00:00Z,90,18,0,0,0,0,16,0,180512,,1,2,4.0,1,11654,17127,5473,39,True,1
0,0,0,0,0.0,87,,,,,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,4,0,0,0,0,19,0,159549,,0,2,0.0,0,-10277,1989,12266,39,False,0
0,0,0,0,0.0,87,,,,,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,157285,,1,0,0.0,0,-6124,191,6315,39,True,0
0,0,0,0,0.0,87,,,,,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,149132,,1,2,0.0,0,-8709,851,9560,39,True,0
0,0,0,0,0.0,87,,,,,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,149132,,1,4,0.0,0,-8709,851,9560,39,False,0
0,0,0,0,0.0,87,,,,,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,11,0,0,0,0,22,0,134579,,0,3,0.0,0,-12857,4205,17062,39,False,0
0,0,0,0,0.0,87,,,,,162,0,0,0.0,0.0,2022-01-19T20:00:00Z,0,13,0,0,0,0,22,0,134579,,3,1,0.0,0,-12857,4205,17062,39,True,0
0,0,0,0,0.0,87,,,,,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,20,0,0,0,0,23,0,133101,,2,1,0.0,0,-5324,127007,132331,39,True,0
0,0,0,0,0.0,87,,,,,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,12,0,0,0,0,24,0,127851,,0,2,0.0,0,-5460,157,5617,39,False,0
0,0,0,0,0.0,87,,,,,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,7,0,0,0,0,25,0,124672,,0,0,0.0,0,-3266,0,3266,39,True,0
0,0,0,0,0.0,87,,,,,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,1,0,0,0,0,26,0,120012,,1,2,0.0,0,-4005,0,4005,39,False,0
0,0,0,0,0.0,87,,,,,262,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,14,0,0,0,0,27,0,116336,,2,0,0.0,0,-3495,0,3495,39,True,0
0,0,0,0,0.0,87,,,,,277,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,15,0,0,0,0,28,0,114136,,3,1,0.0,0,-3034,0,3034,39,False,0
0,0,0,0,0.0,87,,,,,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,111892,,0,2,0.0,0,-2324,0,2324,39,True,0
0,0,0,0,0.0,87,,,,,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,9,0,0,0,0,30,0,109821,,1,2,0.0,0,-1359,0,1359,39,False,0
0,0,0,0,0.0,87,,,,,303,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,6,0,0,0,0,31,0,109511,,4,1,0.0,0,-1320,0,1320,39,False,0
0,0,0,0,0.0,87,,,,,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,108772,,0,2,0.0,0,-772,0,772,39,True,0
0,0,0,0,0.0,87,,,,,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,107603,,2,1,0.0,0,-1038,0,1038,39,False,0
0,0,0,0,0.0,87,,,,,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,17,0,0,0,0,34,0,106755,,0,0,0.0,0,-950,0,950,39,True,0
0,0,0,0,0.0,87,,,,,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,105958,,0,3,0.0,0,-834,0,834,39,False,0
0,0,0,0,0.0,87,,,,,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,16,0,0,0,0,36,0,104588,,0,3,0.0,0,-1224,0,1224,39,True,0
0,0,0,0,0.0,87,,,,,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,103693,,3,2,0.0,0,-888,0,888,39,False,0
0,0,0,0,0.0,87,,,,,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,10,0,0,0,0,38,0,102735,,2,1,0.0,0,-940,0,940,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,52672,0.0,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,58656,0.0,0,4,0.0,0,-1209,3200,4409,40,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,60060,0.0,2,3,0.0,0,-2244,4915,7159,40,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,59564,0.0,1,1,0.0,0,-2802,3200,6002,40,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,57480,0.0,1,1,0.0,0,-3337,1522,4859,40,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,55421,0.0,2,5,0.0,0,-3384,1462,4846,40,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,63679,0.0,3,0,0.0,0,815,2986,2171,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,69506,0.0,0,0,0.0,0,9436,13733,4297,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,72260,0.0,1,5,0.0,0,3068,6423,3355,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,71493,0.0,0,2,0.0,0,-937,2502,3439,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,68655,0.0,0,0,0.0,0,-2575,1310,3885,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,69193,0.0,0,4,0.0,0,-422,1841,2263,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,69021,0.0,1,1,0.0,0,-595,1923,2518,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,67740,0.0,2,2,0.0,0,-1595,1333,2928,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,70558,0.0,2,1,0.0,0,2258,4680,2422,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,64856,0.0,2,2,0.0,0,-6013,4446,10459,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,64444,0.0,2,0,0.0,0,-652,852,1504,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,63740,0.0,1,3,0.0,0,-819,597,1416,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,63644,0.0,0,2,0.0,0,-977,1156,2133,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,62572,0.0,0,0,0.0,0,-613,881,1494,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,59467,0.0,0,3,0.0,0,-3155,821,3976,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,57102,0.0,1,1,0.0,0,-2370,0,2370,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,55340,0.0,1,1,0.0,0,-1825,0,1825,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,52140,0.0,2,3,0.0,0,-1251,0,1251,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,50883,0.0,0,1,0.0,0,-1244,0,1244,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,50883,0.0,2,0,0.0,0,-1244,0,1244,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,49803,0.0,1,1,0.0,0,-969,0,969,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,48799,0.0,3,3,0.0,0,-1114,0,1114,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,48799,0.0,0,1,0.0,0,-1114,0,1114,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,48365,0.0,2,1,0.0,0,-475,0,475,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,47944,0.0,0,2,0.0,0,-431,0,431,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,47500,0.0,1,1,0.0,0,-401,0,401,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,47252,0.0,2,0,0.0,0,-297,0,297,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,46846,0.0,1,2,0.0,0,-388,0,388,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,46524,0.0,0,1,0.0,0,-327,0,327,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,46281,0.0,0,2,0.0,0,-263,0,263,39,True,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,45945,0.0,3,1,0.0,0,-307,0,307,39,False,0
0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,45684,0.0,0,1,0.0,0,-268,0,268,39,True,0
