,Unnamed: 0,Unnamed: 0.1,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,gw
0,0,0,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,2180,0,1,4,0.0,0,0,0,0,50,False,0,2,3,1
1,1,1,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,1887,0,0,3,0.0,0,-361,30,391,49,False,0,2,3,3
2,2,2,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,1399,0,2,1,0.0,0,-493,0,493,49,True,0,2,2,4
3,3,3,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,1183,0,0,1,0.0,0,-219,0,219,49,False,0,2,2,5
4,4,4,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,1108,0,1,1,0.0,0,-80,0,80,49,True,0,2,2,6
5,5,5,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,1033,0,2,1,0.0,0,-79,0,79,49,False,0,2,2,7
6,6,6,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,1033,0,2,1,0.0,0,-79,0,79,49,True,0,2,2,7
7,7,7,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,995,0,1,0,0.0,0,-37,0,37,49,True,0,2,3,8
8,8,8,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,964,0,2,2,0.0,0,-30,0,30,49,False,0,2,2,9
9,9,9,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,947,0,1,3,0.0,0,-21,0,21,49,False,0,2,4,10
10,10,10,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,930,0,1,1,0.0,0,-17,0,17,49,True,0,2,4,11
11,11,11,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,910,0,0,1,0.0,0,-19,0,19,49,False,0,2,4,12
12,12,12,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,900,0,1,2,0.0,0,-10,0,10,49,True,0,2,2,13
13,13,13,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,890,0,1,3,0.0,0,-11,0,11,49,False,0,2,3,14
14,14,14,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,888,0,4,3,0.0,0,-2,0,2,49,True,0,2,4,15
15,15,15,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,883,0,2,1,0.0,0,-5,0,5,49,True,0,2,5,16
16,16,16,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,15,0,0,0,0,18,0,871,0,0,1,0.0,0,-3,0,3,49,True,0,2,3,18
17,17,17,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,17,0,0,0,0,19,0,870,0,3,2,0.0,0,-1,0,1,49,False,0,2,2,19
18,18,18,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,7,0,0,0,0,20,0,863,0,3,2,0.0,0,-7,0,7,49,True,0,2,3,20
19,19,19,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,6,0,0,0,0,21,0,857,0,1,1,0.0,0,-5,0,5,49,False,0,2,2,21
20,20,20,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,5,0,0,0,0,22,0,854,0,0,4,0.0,0,-4,0,4,49,True,0,2,3,22
21,21,21,0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,15,0,0,0,0,23,0,851,0,4,4,0.0,0,-3,0,3,49,False,0,2,4,23
