assists,bonus,bps,clean_sheets,goals_conceded,goals_scored,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,total_points,transfers_in,transfers_out,value,yellow_cards
-0.2469300176060417,-0.22824520418597125,-0.663138239034953,-0.3731224698959106,-0.5648017400351262,-0.24657840311899956,-0.9168977491834616,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.37107972363611336,,-0.35442242106423205,0.0,-0.2516120131319458,-0.25643610560038343,-0.6947247814931922,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.5602892933908088,2.6799953657590834,-0.5648017400351262,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.5995316627850502,,0.28767166979697284,2.0,-0.2516120131319458,-0.25643610560038343,0.7728231980296233,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.3545914021025205,-0.3731224698959106,0.44689174892815314,-0.24657840311899956,1.3120133553312705,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.5099584179477246,,0.2545448436267639,1.0,-0.11777906866084582,0.42008648555282563,0.7728231980296233,3.6308426433395455
-0.2469300176060417,5.524536369562132,2.2166322390010835,-0.3731224698959106,1.4585852378914324,3.3168078951266105,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.420385173110399,,0.055920495551635065,9.0,-0.19754648921059964,1.7362286745554298,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.046044565170088,-0.3731224698959106,0.44689174892815314,-0.24657840311899956,1.0615739053857949,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.3308119282730733,,0.02824284845463378,2.0,-0.08451447696972322,0.3018548482137471,0.6994457990534825,-0.27540893076596745
3.3581999165424397,3.6069425116460976,2.8337259128659484,2.6799953657590834,-0.5648017400351262,3.3168078951266105,1.1867936303585327,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.2412386834357476,,-0.013606711905185241,11.0,-0.07821927269964202,0.3831996352907019,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,0.6738980543389211,-0.3731224698959106,3.481972215817991,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.1516654385984222,,0.12218595360344651,2.0,0.9874447360537689,0.05619003977217185,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.7659871846790971,-0.3731224698959106,0.44689174892815314,-0.24657840311899956,1.1617496853639853,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-1.0620921937610965,,0.10409117109758295,2.0,0.010265667857226473,0.17235536777490384,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,5.524536369562132,5.6106474452578405,2.6799953657590834,-0.5648017400351262,6.88019419337222,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.9725189489237709,,0.054547659969588935,13.0,-0.19106820293713797,0.2809334661832384,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-1.0745340216115296,2.6799953657590834,-0.5648017400351262,-0.24657840311899956,1.1867936303585327,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.8829457040864452,,0.14113074732964329,2.0,0.8949179081915016,0.3585653536714455,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.663138239034953,-0.3731224698959106,-0.5648017400351262,-0.24657840311899956,-0.9168977491834616,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.7933724592491196,,0.12948188324464008,0.0,0.09245540414401375,0.24138301404223042,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.663138239034953,-0.3731224698959106,-0.5648017400351262,-0.24657840311899956,-0.9168977491834616,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.703799214411794,,-0.028244107502947362,0.0,-0.20356002886009555,1.2862575304825905,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.663138239034953,-0.3731224698959106,-0.5648017400351262,-0.24657840311899956,-0.9168977491834616,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.6142259695744684,,-0.10959557818547458,0.0,-0.23630354100313536,0.5728803751506382,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,1.6893486537300633,2.1137832933569394,-0.3731224698959106,1.4585852378914324,3.3168078951266105,1.1116617953748902,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.5246527247371428,,-0.13531685025155019,7.0,-0.2327264003217022,0.026841989979374915,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,0.2625022717623445,-0.3731224698959106,2.4702787268547115,-0.24657840311899956,1.1867936303585327,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.43507947989981716,,-0.11905026648148269,2.0,-0.08690862624469817,-0.19380110384237897,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.5602892933908088,-0.3731224698959106,0.44689174892815314,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.34550623506249156,,-0.08559288039225525,2.0,0.06865474370455685,-0.18277540636796735,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.25174245645837634,-0.3731224698959106,3.481972215817991,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.2559329902251659,,-0.09606285986810584,2.0,-0.1380589213429866,-0.04702856879501386,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.14889351081423216,-0.3731224698959106,1.4585852378914324,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.16635974538784032,,-0.039503383111964524,2.0,0.2800862911469039,-0.11863910173277362,0.6260684000773418,-0.27540893076596745
3.3581999165424397,-0.22824520418597125,0.3653512174064886,2.6799953657590834,-0.5648017400351262,-0.24657840311899956,1.2118375753530803,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,-0.0767865005505147,,-0.048568482931986574,5.0,-0.11127261592532565,-0.027317914891270702,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.25174245645837634,-0.3731224698959106,-0.5648017400351262,-0.24657840311899956,-0.5161946292707007,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.012786744286810913,,-0.06821318669079902,1.0,-0.16976027438986088,0.025066255393452107,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.046044565170088,-0.3731224698959106,3.481972215817991,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.10235998912413653,,-0.08527918577522751,2.0,-0.19215261172639134,-0.015000774081642505,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-1.0745340216115296,-0.3731224698959106,2.4702787268547115,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.19193323396146214,,-0.08497223727899607,2.0,-0.12168012365595209,-0.0898076292740633,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.14889351081423216,-0.3731224698959106,1.4585852378914324,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.28150647879878776,,-0.11335991358980746,2.0,-0.1806466119754823,0.10347300888278914,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,3.6069425116460976,2.3194811846452277,2.6799953657590834,-0.5648017400351262,3.3168078951266105,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.37107972363611336,,-0.09366292739482372,8.0,0.04330492785188085,-0.08141324759515549,0.6260684000773418,-0.27540893076596745
3.3581999165424397,5.524536369562132,7.770475303784868,2.6799953657590834,-0.5648017400351262,6.88019419337222,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.460652968473439,,-0.10920093011889129,16.0,-0.15515596381251365,0.00020597119053280703,0.6260684000773418,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,0.056804380474056164,-0.3731224698959106,1.4585852378914324,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.5502262133107646,,0.25702235648920335,2.0,2.6042841575995026,-0.13865647342863072,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.14889351081423216,-0.3731224698959106,2.4702787268547115,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.6397994581480902,,0.19874261893000672,2.0,0.3932450524670437,0.7412361569378105,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,5.524536369562132,1.908085402068651,-0.3731224698959106,0.44689174892815314,3.3168078951266105,1.3370573003258182,-0.025240262049660685,26.023154669723727,,-0.04096640892831647,0.7293727029854158,,0.27086033677260446,7.0,0.5168535712108977,0.15493702579117014,0.6994457990534825,-0.27540893076596745
-0.2469300176060417,-0.22824520418597125,-0.5602892933908088,-0.3731224698959106,4.493665704781271,-0.24657840311899956,1.3370573003258182,-0.025240262049660685,-0.038426028776020006,,-0.04096640892831647,0.8189459478227414,,0.2786959560775017,1.0,0.20862797690441612,0.04382446983747303,0.6994457990534825,3.6308426433395455
