,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,gw
0,0,0,0,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,1005,0,2,1,0.0,0,0,0,0,40,False,0,3,4,1
1,1,1,1,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,844,0,0,0,0.0,0,-150,0,150,40,True,0,3,3,2
2,2,2,2,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,757,0,2,0,0.0,0,-93,0,93,40,False,0,3,3,3
3,3,3,3,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,11,0,0,0,0,4,0,707,0,0,1,0.0,0,-56,0,56,40,True,0,3,2,4
4,4,4,4,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,664,0,1,2,0.0,0,-41,0,41,40,False,0,3,2,5
5,5,5,5,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,628,0,2,5,0.0,0,-40,0,40,40,True,0,3,3,6
6,6,6,6,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,12,0,0,0,0,9,0,573,0,3,3,0.0,0,-18,0,18,40,False,0,3,4,9
7,7,7,7,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,557,0,1,0,0.0,0,-13,0,13,40,True,0,3,3,10
8,8,8,8,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,552,0,0,2,0.0,0,-10,0,10,40,False,0,3,3,11
9,9,9,9,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,16,0,0,0,0,12,0,536,0,0,0,0.0,0,-11,0,11,40,True,0,3,2,12
10,10,10,10,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,533,0,1,3,0.0,0,-7,0,7,40,False,0,3,5,13
11,11,11,11,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,6,0,0,0,0,14,0,518,0,1,4,0.0,0,-16,0,16,40,True,0,3,3,14
12,12,12,12,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,20,0,0,0,0,15,0,505,0,3,2,0.0,0,-12,0,12,40,False,0,3,2,15
13,13,13,13,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,2,0,0,0,0,16,0,491,0,2,1,0.0,0,-15,0,15,40,True,0,3,2,16
14,14,14,14,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,475,0,3,1,0.0,0,-16,0,16,40,False,0,3,2,17
15,15,15,15,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,471,0,4,2,0.0,0,-4,0,4,40,True,0,3,4,18
16,16,16,16,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,8,0,0,0,0,19,0,470,0,4,1,0.0,0,-1,0,1,40,False,0,3,2,19
17,17,17,17,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,12,0,0,0,0,20,0,463,0,0,3,0.0,0,-7,0,7,40,True,0,3,4,20
18,18,18,18,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,10,0,0,0,0,21,0,458,0,2,2,0.0,0,-4,0,4,40,False,0,3,3,21
19,19,19,19,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,3,0,0,0,0,22,0,454,0,0,1,0.0,0,-5,0,5,40,True,0,3,2,22
20,20,20,20,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,7,0,0,0,0,23,0,453,0,1,1,0.0,0,-1,0,1,40,False,0,3,2,23
21,21,21,21,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,9,0,0,0,0,24,0,449,0,1,0,0.0,0,-4,0,4,40,True,0,3,2,24
22,22,22,22,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,19,0,0,0,0,26,0,443,0,0,4,0.0,0,-2,0,2,40,True,0,3,2,26
23,23,23,23,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,11,0,0,0,0,27,0,441,0,2,2,0.0,0,-2,0,2,40,False,0,3,2,27
24,24,24,24,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,7,0,0,0,0,27,0,441,0,0,1,0.0,0,-2,0,2,40,True,0,3,2,27
25,25,25,25,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,4,0,0,0,0,29,0,438,0,3,3,0.0,0,-1,0,1,40,True,0,3,3,29
26,26,26,26,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,3,0,0,0,0,29,0,438,0,2,0,0.0,0,-1,0,1,40,False,0,3,2,29
27,27,27,27,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,18,0,0,0,0,30,0,437,0,1,2,0.0,0,-1,0,1,40,False,0,3,4,30
28,28,28,28,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,6,0,0,0,0,31,0,435,0,2,1,0.0,0,-4,0,4,40,False,0,3,4,31
29,29,29,29,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,16,0,0,0,0,33,0,434,0,1,3,0.0,0,0,0,0,40,False,0,3,2,33
30,30,30,30,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,20,0,0,0,0,34,0,431,0,0,6,0.0,0,-2,0,2,40,True,0,3,2,34
